date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200,MSFT,-0.03265694882128101,410.73519461495533,2024,8
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500,MSFT,0.0112868792572558,407.1183864048549,2024,8
2024-08-07,393.1148681640625,404.60944914169323,392.16768315982324,403.18868669056855,20650900,MSFT,-0.002952846257408659,403.1294642857143,2024,8
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000,MSFT,0.010692004743514616,400.2780194963728,2024,8
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700,MSFT,0.008269250355510183,398.54007829938615,2024,8
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900,MSFT,0.0019457639069708765,397.0882786342076,2024,8
2024-08-13,408.48699951171875,409.4144620555377,404.10622795467,404.1259503092639,19414300,MSFT,0.01769866154926958,397.8663242885045,2024,8
2024-08-14,411.29901123046875,412.1475543601763,406.94786778270196,409.2664943452795,18267000,MSFT,0.00688396869939889,400.9263828822545,2024,8
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100,MSFT,0.011823753550932459,404.05252511160717,2024,8
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600,MSFT,-0.006080385427666313,406.9834987095424,2024,8
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000,MSFT,0.0073124432312128285,409.74611118861606,2024,8
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600,MSFT,0.007757418793458815,412.50110299246654,2024,8
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300,MSFT,-0.0015536844605461564,415.0515441894531,2024,8
2024-08-22,410.74542236328125,421.8554866317301,409.81628817687795,419.45355922894015,19361900,MSFT,-0.02025284021217788,415.3741760253906,2024,8
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800,MSFT,0.002984106312762247,415.4701930454799,2024,8
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800,MSFT,-0.007917644174178728,414.40550449916293,2024,8
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900,MSFT,0.0008465131379407076,413.7517307826451,2024,8
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700,MSFT,-0.007829200451241025,412.2083522251674,2024,8
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200,MSFT,0.0061373875186376825,410.559073311942,2024,8
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300,MSFT,0.009730802844296615,409.5706351143973,2024,8
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600,MSFT,-0.018459002371879252,408.7078770228795,2024,9
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800,MSFT,-0.0013188642836621245,407.59376743861606,2024,9
2024-09-05,403.66827392578125,408.32380920500026,401.43439403542544,402.90715723849786,14195500,MSFT,-0.0012472138158491353,406.87362234933033,2024,9
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500,MSFT,-0.016381372547685458,405.15938895089283,2024,9
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100,MSFT,0.0100074407878612,404.4703107561384,2024,9
2024-09-10,409.41107177734375,411.51641958523567,402.9862241478787,403.48044319629906,19594300,MSFT,0.020901043252441243,404.622811453683,2024,9
2024-09-11,418.1488952636719,419.08789343392027,404.84449566929334,410.6960629554886,19266900,MSFT,0.021342421074240336,405.45592825753346,2024,9
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT,0.009360743540514083,407.9354945591518,2024,9
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600,MSFT,0.008407420794678933,410.9982343401228,2024,9
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700,MSFT,0.0017418783389795411,414.23889596121654,2024,9
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200,MSFT,0.008832965946236726,418.9622148786272,2024,9
2024-09-18,425.8290710449219,430.9887198071655,425.43370178624906,429.97062963783105,18898000,MSFT,-0.009973510257990315,422.5050615583147,2024,9
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600,MSFT,0.018291021930091356,425.9631827218192,2024,9
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100,MSFT,-0.007795947748408194,427.6901201520647,2024,9
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900,MSFT,-0.004043404389878602,428.60937064034596,2024,9
2024-09-24,424.2079772949219,428.33964116383595,421.1734651982217,427.9936818084109,17015800,MSFT,-0.010011383078590397,428.4088614327567,2024,9
2024-09-25,427.114013671875,428.11234590086275,423.6149641825675,424.8603757953974,13396400,MSFT,0.006850499124236853,428.51759120396207,2024,9
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000,MSFT,-0.0018514294990622515,427.97535923549106,2024,9
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100,MSFT,-0.0076279048458957055,427.5813903808594,2024,9
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300,MSFT,0.005326908650239437,426.3966805594308,2024,9
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900,MSFT,-0.02233328033310933,424.33790806361606,2024,10
2024-10-02,412.3072509765625,417.9314670176148,411.8920936401559,417.6942213262076,16582300,MSFT,-0.008462189489517935,422.0249677385603,2024,10
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400,MSFT,-0.001414531115243589,420.2415466308594,2024,10
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700,MSFT,-0.0011523660342057651,417.9751979282924,2024,10
2024-10-07,404.8050231933594,412.28747807651695,404.27125807397977,411.190326060576,20919800,MSFT,-0.01567065350947694,414.9011666434152,2024,10
2024-10-08,409.9151916503906,410.8542199929417,403.4508276328713,406.14924457508937,19229300,MSFT,0.01262377728596098,413.02172415597096,2024,10
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300,MSFT,0.006631054963032179,411.2086399623326,2024,10
2024-10-10,411.0320739746094,412.5246250787664,408.37317321416026,410.4291412448218,13848400,MSFT,-0.003880655298321045,410.52378627232144,2024,10
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900,MSFT,0.0011543802411799753,410.4094020298549,2024,10
2024-10-14,414.2939453125,419.1372858012014,412.6926503077809,412.9397598241915,16653100,MSFT,0.006773607751326516,410.7765328543527,2024,10
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200,MSFT,-0.0009543604164653496,411.1549595424107,2024,10
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900,MSFT,-0.00625682574203168,412.0840802873884,2024,10
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT,0.0014419300404986402,412.36790248325894,2024,10
2024-10-18,413.3252868652344,414.79805000770625,411.447260474788,412.31709084461266,17145300,MSFT,0.0034555307495931498,412.4667489188058,2024,10
2024-10-21,413.93817138671875,414.1160830331514,408.9663281686837,411.3089220076055,14206100,MSFT,0.0014828139989513378,412.8819056919643,2024,10
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200,MSFT,0.020846176837001407,414.46199689592635,2024,10
2024-10-23,419.6908264160156,426.09588604624633,417.64475229425324,425.87842845603865,19654400,MSFT,-0.006806901465636339,415.2329799107143,2024,10
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600,MSFT,0.0003062004537526253,416.0788051060268,2024,10
2024-10-25,423.1997375488281,427.51920692415774,421.6380187300836,421.8258243694227,16899100,MSFT,0.008052038869956535,417.77750069754467,2024,10
2024-10-28,421.6578063964844,426.94595627618617,421.37115090072086,426.66919481416045,14882400,MSFT,-0.0036435068728412068,419.1711948939732,2024,10
2024-10-29,426.9559020996094,428.1617979371543,420.8769829019358,423.0515590564399,17644100,MSFT,0.012564917861720426,421.11842564174106,2024,10
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100,MSFT,0.0013426262166209568,423.0599931989397,2024,10
2024-10-31,401.6518859863281,411.348462734814,401.6024459753444,410.5576940417458,53971000,MSFT,-0.060527471978385705,420.0720912388393,2024,10
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400,MSFT,0.00989276994747268,418.062735421317,2024,11
2024-11-04,403.7373962402344,405.67475653100576,400.88082597000493,405.06189960347484,19672300,MSFT,-0.004654392334487278,415.7653154645647,2024,11
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000,MSFT,0.007344780484648705,413.40860421316967,2024,11
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800,MSFT,0.021192877289103018,412.5034833635603,2024,11
2024-11-07,420.5112609863281,421.9148565188348,415.02544097960697,416.40924844245427,19901800,MSFT,0.01249464519404797,411.5828203473772,2024,11
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400,MSFT,-0.006793154346664498,410.17218017578125,2024,11
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300,MSFT,-0.0107208921891363,411.8186296735491,2024,11
2024-11-12,418.1389465332031,419.5326478016325,412.37636598179006,413.4142138670265,19401200,MSFT,0.01200917203172902,413.60628836495533,2024,11
2024-11-13,420.283935546875,424.3661599826618,413.3747320030266,416.76509796101305,21502200,MSFT,0.005129847462084003,415.97007969447543,2024,11
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT,0.003974552754804961,418.1488821847098,2024,11
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600,MSFT,-0.027852615404176384,417.4174368722098,2024,11
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000,MSFT,0.0018313440455353103,416.0519801548549,2024,11
2024-11-19,412.9595947265625,413.1078544202765,406.79171998540573,408.33368112951007,18133500,MSFT,0.004882627573961518,415.3812561035156,2024,11
2024-11-20,410.6861267089844,412.4653333453386,405.8328921341125,412.0501760807684,19191700,MSFT,-0.005505303779376969,415.0254124232701,2024,11
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200,MSFT,-0.004316670361050656,413.7074672154018,2024,11
2024-11-22,413.0037536621094,413.3999142872652,407.1206761919346,407.4277029433142,24814600,MSFT,0.010003155395307939,412.66744123186385,2024,11
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100,MSFT,0.004292520667712685,411.6420418875558,2024,11
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900,MSFT,0.021968010798594007,413.5972638811384,2024,11
2024-11-27,418.9363708496094,423.1357584170694,417.9756653943907,421.03604952077916,18332400,MSFT,-0.011682382437693373,414.7377362932478,2024,11
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT,0.0011110376991583237,415.6580548967634,2024,11
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200,MSFT,0.01775862097820413,417.9671543666295,2024,12
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000,MSFT,0.0005104019692550033,420.56063406808033,2024,12
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,MSFT,0.01442473764401897,423.44981602260043,2024,12
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,MSFT,0.011887912777782228,426.8214765276228,2024,12
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT,0.0021463612000380827,429.02586582728793,2024,12
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400,MSFT,0.005523281439500094,432.2843279157366,2024,12
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500,MSFT,-0.006031107168714356,435.095694405692,2024,12
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200,MSFT,0.01276711918602813,437.6438903808594,2024,12
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT,0.0012693948671071986,440.2416033063616,2024,12
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800,MSFT,-0.005093828947443257,441.635262625558,2024,12
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800,MSFT,0.009658653451355637,442.90441458565846,2024,12
2024-12-17,450.1047668457031,450.9268296361061,445.2616448801094,446.68784735190707,22733500,MSFT,0.0063553288131938945,444.4452209472656,2024,12
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT,-0.037561106548476775,443.22418212890625,2024,12
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700,MSFT,-0.0008231042343443962,442.3328072684152,2024,12
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700,MSFT,-0.0009838995120972083,440.5797642299107,2024,12
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500,MSFT,-0.003092014314787006,438.5550755092076,2024,12
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500,MSFT,0.00937376642338239,437.43165370396207,2024,12
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT,-0.002776896791009009,435.5243879045759,2024,12
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT,-0.01730151383322842,432.1385759626116,2024,12
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700,MSFT,-0.01323959239956407,430.3614807128906,2024,12
2024-12-31,417.4606018066406,422.64049156656444,416.6286554798762,422.016524265212,13246500,MSFT,-0.007838377303367894,428.16417149135043,2024,12
2021-01-04,23.3700008392334,24.5,22.5,23.90999984741211,44970400,PLTR,,,2021,1
2021-01-05,24.600000381469727,24.670000076293945,22.889999389648438,23.18000030517578,29050400,PLTR,0.05263155746966919,,2021,1
2021-01-06,23.540000915527344,24.459999084472656,23.25,24.1200008392334,32732900,PLTR,-0.04308940851646659,,2021,1
2021-01-07,25.0,25.190000534057617,23.670000076293945,24.020000457763672,32240000,PLTR,0.062022048754875714,,2021,1
2021-01-08,25.200000762939453,26.440000534057617,24.700000762939453,25.700000762939453,41313800,PLTR,0.008000030517578027,,2021,1
2021-01-11,25.93000030517578,26.600000381469727,24.309999465942383,24.610000610351562,32609000,PLTR,0.028968234926004754,,2021,1
2021-01-12,26.18000030517578,26.420000076293945,25.510000228881836,26.34000015258789,26887200,PLTR,0.009641341961345695,24.831429072788783,2021,1
2021-01-13,25.5,27.43000030517578,25.1299991607666,25.709999084472656,51216600,PLTR,-0.025974037328080013,25.13571466718401,2021,1
2021-01-14,24.920000076293945,25.6200008392334,24.3700008392334,25.450000762939453,32908000,PLTR,-0.02274509504729627,25.181428909301758,2021,1
2021-01-15,25.639999389648438,28.0,25.459999084472656,26.260000228881836,92285500,PLTR,0.028892428216299226,25.481428691319056,2021,1
2021-01-19,26.6200008392334,27.540000915527344,26.0,26.809999465942383,48675800,PLTR,0.03822158630708139,25.712857382638113,2021,1
2021-01-20,26.34000015258789,27.299999237060547,25.700000762939453,27.290000915527344,37459000,PLTR,-0.010518432675360123,25.875714438302175,2021,1
2021-01-21,25.979999542236328,26.68000030517578,25.299999237060547,26.420000076293945,29891400,PLTR,-0.013667449060974723,25.882857186453684,2021,1
2021-01-22,32.58000183105469,32.650001525878906,25.81999969482422,25.850000381469727,156844700,PLTR,0.2540416630142188,26.797143118722097,2021,1
2021-01-25,36.22999954223633,39.58000183105469,29.559999465942383,34.459999084472656,191345300,PLTR,0.11203184487554352,28.330000196184432,2021,1
2021-01-26,35.369998931884766,36.869998931884766,34.31999969482422,35.13999938964844,65870000,PLTR,-0.02373725148268324,29.82285717555455,2021,1
2021-01-27,39.0,45.0,32.25,32.970001220703125,170758800,PLTR,0.10262938020173129,31.731428691319056,2021,1
2021-01-28,35.65999984741211,42.0,33.099998474121094,39.540000915527344,85250700,PLTR,-0.0856410295535357,33.02285712105887,2021,1
2021-01-29,35.18000030517578,38.0099983215332,34.65999984741211,36.61000061035156,42030900,PLTR,-0.013460447119748475,34.285714285714285,2021,1
2021-02-01,33.959999084472656,35.619998931884766,32.58000183105469,35.33000183105469,43460900,PLTR,-0.03467882916770848,35.42571422031948,2021,2
2021-02-02,31.020000457763672,34.20000076293945,30.5,34.099998474121094,69647900,PLTR,-0.08657240005796185,35.2028568812779,2021,2
2021-02-03,31.760000228881836,32.95000076293945,31.3799991607666,32.38999938964844,35312000,PLTR,0.0238555693165039,34.56428555079869,2021,2
2021-02-04,32.04999923706055,33.18000030517578,31.049999237060547,32.58000183105469,31565000,PLTR,0.009130951073325067,34.08999988010952,2021,2
2021-02-05,34.04999923706055,35.20000076293945,31.75,32.61000061035156,62375300,PLTR,0.062402497585314354,33.38285691397531,2021,2
2021-02-08,36.04999923706055,39.220001220703125,35.88999938964844,37.220001220703125,72376000,PLTR,0.05873715256425527,33.43857111249651,2021,2
2021-02-09,38.16999816894531,38.255001068115234,36.130001068115234,36.900001525878906,44243200,PLTR,0.05880718382111194,33.86571366446359,2021,2
2021-02-10,35.70000076293945,38.2400016784668,35.0,38.150001525878906,45177200,PLTR,-0.06471044077794641,34.11428533281599,2021,2
2021-02-11,33.11000061035156,35.97999954223633,32.61000061035156,35.790000915527344,52094900,PLTR,-0.07254902233157923,34.41285678318569,2021,2
2021-02-12,31.90999984741211,33.650001525878906,31.34000015258789,33.36000061035156,60925600,PLTR,-0.03624284931496746,34.43428530011858,2021,2
2021-02-16,27.84000015258789,30.440000534057617,27.299999237060547,30.020000457763672,180294300,PLTR,-0.12754621480057116,33.832856859479634,2021,2
2021-02-17,27.079999923706055,29.729999542236328,27.0,27.989999771118164,151007000,PLTR,-0.02729885864642101,32.83714267185756,2021,2
2021-02-18,25.170000076293945,26.309999465942383,24.5,24.989999771118164,313175100,PLTR,-0.0705317523188056,31.28285707746233,2021,2
2021-02-19,29.0,29.959999084472656,26.899999618530273,27.020000457763672,320063700,PLTR,0.1521652726299867,29.972857339041575,2021,2
2021-02-22,28.0,30.190000534057617,27.535999298095703,29.959999084472656,183049500,PLTR,-0.03448275862068961,28.872857230050222,2021,2
2021-02-23,26.75,27.459999084472656,23.899999618530273,25.959999084472656,145289400,PLTR,-0.044642857142857095,27.964285714285715,2021,2
2021-02-24,26.389999389648438,27.229999542236328,25.75,26.709999084472656,90095700,PLTR,-0.013457966742114524,27.175714220319474,2021,2
2021-02-25,23.959999084472656,26.440000534057617,23.149999618530273,25.81999969482422,161776400,PLTR,-0.09208034715335978,26.62142835344587,2021,2
2021-02-26,23.899999618530273,24.5,22.700000762939453,24.200000762939453,119588600,PLTR,-0.0025041514288398625,26.167142595563615,2021,2
2021-03-01,24.809999465942383,25.899999618530273,24.6200008392334,25.190000534057617,85059900,PLTR,0.03807530803082382,26.115713936941965,2021,3
2021-03-02,24.479999542236328,25.59000015258789,24.260000228881836,25.0,73997000,PLTR,-0.013301085482047559,25.46999958583287,2021,3
2021-03-03,23.59000015258789,25.167999267578125,23.43000030517578,24.989999771118164,79046200,PLTR,-0.03635618489750725,24.83999960763114,2021,3
2021-03-04,24.729999542236328,25.559999465942383,23.049999237060547,24.850000381469727,161611200,PLTR,0.048325535492774296,24.5514281136649,2021,3
2021-03-05,23.950000762939453,24.68000030517578,20.18000030517578,24.360000610351562,173468600,PLTR,-0.03154059012272592,24.202856881277903,2021,3
2021-03-08,22.520000457763672,24.579999923706055,22.399999618530273,23.770000457763672,94432800,PLTR,-0.05970773526607076,23.997142791748047,2021,3
2021-03-09,24.260000228881836,24.739999771118164,23.100000381469727,23.3799991607666,99586500,PLTR,0.07726464190715898,24.0485714503697,2021,3
2021-03-10,24.75,26.239999771118164,24.270000457763672,25.030000686645508,103212800,PLTR,0.02019784692890525,24.040000098092214,2021,3
2021-03-11,26.729999542236328,26.84000015258789,25.579999923706055,25.950000762939453,84788700,PLTR,0.07999998150449805,24.361428669520787,2021,3
2021-03-12,26.920000076293945,26.920000076293945,25.18000030517578,25.739999771118164,58721900,PLTR,0.007108138320668367,24.837142944335938,2021,3
2021-03-15,26.790000915527344,27.469999313354492,26.309999465942383,27.350000381469727,56101500,PLTR,-0.00482909213960514,25.13142885480608,2021,3
2021-03-16,25.610000610351562,27.100000381469727,25.229999542236328,26.75,73615100,PLTR,-0.04404629581374364,25.36857169015067,2021,3
2021-03-17,25.209999084472656,25.729999542236328,24.299999237060547,24.520000457763672,77081700,PLTR,-0.015618958076761058,25.752857208251953,2021,3
2021-03-18,23.979999542236328,25.18000030517578,23.780000686645508,24.729999542236328,57141400,PLTR,-0.04879014624772082,25.71285711015974,2021,3
2021-03-19,24.31999969482422,24.56999969482422,23.389999389648438,24.010000228881836,57915900,PLTR,0.014178488702180525,25.651428495134628,2021,3
2021-03-22,24.219999313354492,24.920000076293945,23.860000610351562,24.889999389648438,46208100,PLTR,-0.004111857842292954,25.292857033865793,2021,3
2021-03-23,23.260000228881836,24.104999542236328,23.100000381469727,24.0,50169700,PLTR,-0.0396366272373645,24.76999991280692,2021,3
2021-03-24,21.8799991607666,23.485000610351562,21.75,23.299999237060547,69271900,PLTR,-0.059329366059149624,24.068571090698242,2021,3
2021-03-25,22.579999923706055,22.799999237060547,21.049999237060547,21.200000762939453,74592600,PLTR,0.031992723482121344,23.635713849748885,2021,3
2021-03-26,22.579999923706055,23.049999237060547,21.760000228881836,22.6299991607666,57916400,PLTR,0.0,23.259999683925084,2021,3
2021-03-29,21.729999542236328,22.5,21.389999389648438,22.479999542236328,57647400,PLTR,-0.03764394970512541,22.93857111249651,2021,3
2021-03-30,22.040000915527344,22.09000015258789,20.860000610351562,21.360000610351562,52039700,PLTR,0.014266055214979145,22.612857001168386,2021,3
2021-03-31,23.290000915527344,23.850000381469727,22.3799991607666,22.5,61458500,PLTR,0.056715061164964276,22.48000008719308,2021,3
2021-04-01,23.06999969482422,23.950000762939453,22.729999542236328,23.950000762939453,51788800,PLTR,-0.009446166253967436,22.452857153756277,2021,4
2021-04-05,23.440000534057617,24.450000762939453,23.34000015258789,23.780000686645508,65374300,PLTR,0.016038181366617277,22.67571449279785,2021,4
2021-04-06,23.270000457763672,23.610000610351562,22.829999923706055,23.549999237060547,41933500,PLTR,-0.007252562816581043,22.774285997663224,2021,4
2021-04-07,22.899999618530273,23.549999237060547,22.809999465942383,23.0,32766200,PLTR,-0.015900336568749562,22.82000023978097,2021,4
2021-04-08,23.40999984741211,23.600000381469727,22.739999771118164,23.200000762939453,35905500,PLTR,0.02227075272390633,23.060000283377512,2021,4
2021-04-09,24.040000915527344,24.350000381469727,23.3700008392334,23.459999084472656,54082700,PLTR,0.026911622051329465,23.345714569091797,2021,4
2021-04-12,23.34000015258789,24.549999237060547,22.729999542236328,24.520000457763672,68620800,PLTR,-0.029118167066596312,23.352857317243302,2021,4
2021-04-13,25.420000076293945,25.659000396728516,23.1200008392334,23.190000534057617,83913500,PLTR,0.08911739117856987,23.688571657453263,2021,4
2021-04-14,23.700000762939453,26.200000762939453,23.649999618530273,25.350000381469727,108793800,PLTR,-0.06766323006263564,23.725714547293528,2021,4
2021-04-15,23.149999618530273,24.059999465942383,22.690000534057617,24.010000228881836,58849300,PLTR,-0.02320679859509689,23.708571570260183,2021,4
2021-04-16,22.469999313354492,23.260000228881836,22.299999237060547,22.860000610351562,46627700,PLTR,-0.02937366377455486,23.647142955235072,2021,4
2021-04-19,21.940000534057617,22.329999923706055,21.530000686645508,22.149999618530273,45753900,PLTR,-0.023586951290286984,23.437143053327286,2021,4
2021-04-20,21.780000686645508,22.549999237060547,21.239999771118164,21.959999084472656,47123100,PLTR,-0.007292609093775604,23.11428587777274,2021,4
2021-04-21,22.6299991607666,22.639999389648438,21.43000030517578,21.649999618530273,42641400,PLTR,0.039026558646633625,23.01285716465541,2021,4
2021-04-22,22.860000610351562,23.510000228881836,22.510000228881836,22.940000534057617,51346400,PLTR,0.010163564211867593,22.647142955235072,2021,4
2021-04-23,23.40999984741211,23.549999237060547,22.739999771118164,22.889999389648438,32052800,PLTR,0.024059458546623835,22.60571425301688,2021,4
2021-04-26,24.110000610351562,24.260000228881836,23.459999084472656,23.690000534057617,33667600,PLTR,0.029901784173520074,22.742857251848495,2021,4
2021-04-27,23.8799991607666,24.260000228881836,23.56999969482422,24.170000076293945,27678300,PLTR,-0.009539670002588485,22.944285801478795,2021,4
2021-04-28,23.850000381469727,24.170000076293945,23.420000076293945,23.670000076293945,22068100,PLTR,-0.0012562303329625157,23.21714292253767,2021,4
2021-04-29,23.3700008392334,24.139999389648438,22.809999465942383,23.8700008392334,36770100,PLTR,-0.020125766648174337,23.444285801478795,2021,4
2021-04-30,23.040000915527344,23.549999237060547,22.84000015258789,23.18000030517578,24717300,PLTR,-0.014120663750771145,23.50285748073033,2021,4
2021-05-03,22.299999237060547,23.079999923706055,22.209999084472656,23.010000228881836,33934400,PLTR,-0.032118127129417195,23.4228572845459,2021,5
2021-05-04,21.639999389648438,22.200000762939453,20.8700008392334,21.940000534057617,63429600,PLTR,-0.02959640672611552,23.170000076293945,2021,5
2021-05-05,21.149999618530273,21.940000534057617,20.969999313354492,21.809999465942383,39134700,PLTR,-0.02264324329660361,22.747142791748047,2021,5
2021-05-06,20.09000015258789,21.020000457763672,19.40999984741211,21.020000457763672,92201100,PLTR,-0.05011817896269266,22.20571436200823,2021,5
2021-05-07,19.75,20.75,19.579999923706055,20.299999237060547,63725500,PLTR,-0.016923850174490607,21.62000002179827,2021,5
2021-05-10,18.469999313354492,19.299999237060547,18.18000030517578,19.280000686645508,104670500,PLTR,-0.06481016134913964,20.919999803815568,2021,5
2021-05-11,20.209999084472656,20.299999237060547,17.05500030517578,17.200000762939453,203230500,PLTR,0.09420681298347855,20.515713827950613,2021,5
2021-05-12,18.889999389648438,20.0,18.510000228881836,20.0,128281500,PLTR,-0.0653141887491907,20.028570992606028,2021,5
2021-05-13,18.3700008392334,19.469999313354492,17.81999969482422,19.139999389648438,87811600,PLTR,-0.027527716634019317,19.561428342546737,2021,5
2021-05-14,20.079999923706055,20.200000762939453,18.530000686645508,18.81999969482422,79409500,PLTR,0.09308650007356323,19.408571243286133,2021,5
2021-05-17,20.459999084472656,20.489999771118164,19.6299991607666,19.729999542236328,50039600,PLTR,0.018924261066255443,19.461428233555385,2021,5
2021-05-18,21.239999771118164,21.6200008392334,20.260000228881836,20.520000457763672,59672400,PLTR,0.03812320242171752,19.674285343715123,2021,5
2021-05-19,20.670000076293945,21.03499984741211,19.940000534057617,20.100000381469727,45314000,PLTR,-0.026836144113301486,19.988571166992188,2021,5
2021-05-20,20.610000610351562,20.809999465942383,20.280000686645508,20.75,46302400,PLTR,-0.0029027317716943113,20.045714242117747,2021,5
2021-05-21,20.75,21.15999984741211,20.469999313354492,20.84000015258789,35372900,PLTR,0.006792789204388638,20.31142861502511,2021,5
